,url,name/title,address,price,area,price-per-area,floor/store,no of floors/stores in the building,no of rooms,year of construction,parking space,market,form of ownership,parking space details,location,latitude,longitude
6718,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-domu-wielorodzinnym,deweloperski/24646266.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",288750.0,23.1,12500.0,1,1,2,2013.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6719,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24737380.html",Kawalerka Kraków,"Wola Duchacka, Kraków, małopolskie",325000.0,26.0,12500.0,0,1,1,2023.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6720,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-domu-wielorodzinnym,deweloperski/24646267.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",331250.0,26.5,12500.0,0,1,2,2023.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6721,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-kuchnia-w-zabudowie/24646230.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",615000.0,45.0,13666.67,3,10,2,1980.0,True,wtórny,pełna własność,przynależne na ulicy,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6722,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,do-odswiezenia/24727432.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",650000.0,48.0,13541.67,4,4,2,1987.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6723,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24794699.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",651569.0,36.44,17880.6,7,9,2,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6724,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24845699.html","Mieszkanie, ul. Sławka","Wola Duchacka, Kraków, małopolskie",680000.0,36.5,18630.14,8,8,2,2023.0,True,pierwotny,pełna własność,tak,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6725,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24607674.html","Mieszkanie, ul. Sławka","Wola Duchacka, Kraków, małopolskie",687000.0,39.13,17556.86,7,8,2,2023.0,True,pierwotny,pełna własność,tak,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6726,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24772438.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",705000.0,62.4,11298.08,2,4,3,1985.0,True,wtórny,pełna własność,przynależne na ulicy,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6727,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,do-remontu/24486228.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",720000.0,62.0,11612.9,3,4,3,1980.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6728,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24763264.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",721354.0,51.71,13949.99,0,11,2,2024.0,True,pierwotny,pełna własność,garaż,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6729,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24513842.html",Apartament Kraków,"Wola Duchacka, Kraków, małopolskie",747126.0,50.19,14885.95,5,8,2,2023.0,True,pierwotny,pełna własność,przynależne na ulicy,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6730,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24763157.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",747210.0,51.71,14450.0,1,11,2,2024.0,True,pierwotny,pełna własność,garaż,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6731,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-oddzielna-kuchnia/24847184.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",859900.0,62.0,13869.35,2,4,3,1980.0,True,wtórny,pełna własność,tak,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6732,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24657790.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",861940.0,60.7,14200.0,7,10,3,2023.0,True,pierwotny,pełna własność,tak,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6733,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24657886.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",880302.0,63.79,13800.0,4,10,3,2023.0,True,pierwotny,pełna własność,garaż,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6734,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24747293.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",935877.0,59.83,15642.27,6,7,3,2023.0,True,pierwotny,pełna własność,garaż,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6735,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24593451.html","Mieszkanie, ul. Sławka","Wola Duchacka, Kraków, małopolskie",936000.0,59.83,15644.33,6,8,3,2000.0,True,pierwotny,pełna własność,tak,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6736,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24763401.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",956116.0,67.57,14150.0,3,11,3,2024.0,True,pierwotny,pełna własność,garaż,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6737,"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,nad-rzeka/24755342.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",969000.0,68.86,14072.03,2,8,4,2023.0,True,pierwotny,pełna własność,tak,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6738,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24796292.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",999000.0,68.82,14516.13,4,7,4,2023.0,True,pierwotny,pełna własność,garaż,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6739,"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-aneksem-kuchennym/24844724.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",999000.0,68.82,14516.13,4,7,4,2023.0,True,pierwotny,pełna własność,garaż,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6740,"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-aneksem-kuchennym/24871630.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",999000.0,68.82,14516.13,4,7,4,2023.0,True,pierwotny,pełna własność,garaż,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6741,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24786365.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",999000.0,68.96,14486.66,5,7,4,2023.0,True,pierwotny,pełna własność,garaż,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6742,"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-aneksem-kuchennym/24822207.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",999000.0,68.96,14486.66,5,7,4,2023.0,True,pierwotny,pełna własność,garaż,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6743,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24894926.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",999000.0,68.96,14486.66,5,7,4,2023.0,True,pierwotny,pełna własność,garaż,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6744,"https://krakow.nieruchomosci-online.pl/mieszkanie,przy-lesie/24755343.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",999000.0,69.03,14471.97,6,8,4,2023.0,True,pierwotny,pełna własność,tak,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6745,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24786133.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",999000.0,69.12,14453.12,3,7,4,2023.0,True,pierwotny,pełna własność,garaż,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6746,"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-aneksem-kuchennym/24832063.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",999000.0,69.12,14453.12,3,7,4,2023.0,True,pierwotny,pełna własność,garaż,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6747,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24788044.html",Apartament Kraków,"Wola Duchacka, Kraków, małopolskie",999000.0,69.12,14453.12,3,8,3,2023.0,True,pierwotny,pełna własność,przynależne na ulicy,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6748,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24857250.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",999000.0,69.12,14453.12,3,7,4,2023.0,True,pierwotny,pełna własność,garaż,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6749,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,nad-jeziorem/24755341.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",1029449.0,68.82,14958.57,4,8,4,2023.0,True,pierwotny,pełna własność,tak,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6750,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24863099.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",1044000.0,69.0,15130.43,6,8,4,2023.0,True,pierwotny,pełna własność,w garażu podziemnym,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6751,"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,nad-jeziorem/24755251.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",1044607.0,68.83,15176.62,6,8,4,2023.0,True,pierwotny,pełna własność,tak,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6752,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24796291.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",1044607.0,68.83,15176.62,6,7,4,2023.0,True,pierwotny,pełna własność,garaż,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6753,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,nad-jeziorem/24755206.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",1046580.0,68.96,15176.62,5,8,4,2023.0,True,pierwotny,pełna własność,tak,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6754,"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-aneksem-kuchennym/24631168.html",Apartament Kraków,"Wola Duchacka, Kraków, małopolskie",1149000.0,84.48,13600.85,2,7,4,2023.0,True,pierwotny,pełna własność,garaż,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6755,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24755205.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",1169000.0,82.12,14235.27,1,8,4,2023.0,True,pierwotny,pełna własność,tak,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6756,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24662761.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",1169000.0,82.12,14235.27,1,8,4,2023.0,True,pierwotny,pełna własność,tak,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6757,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24657800.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",1170546.0,87.78,13335.0,2,10,4,2023.0,True,pierwotny,pełna własność,garaż,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6758,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24733573.html","Mieszkanie, ul. Sławka","Wola Duchacka, Kraków, małopolskie",1220000.0,82.12,14856.31,1,8,4,2025.0,True,pierwotny,pełna własność,tak,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6759,"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-aneksem-kuchennym/24817254.html",Apartament Kraków,"Wola Duchacka, Kraków, małopolskie",1227738.0,82.12,14950.54,1,8,4,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6760,"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-aneksem-kuchennym/24882110.html",Apartament Kraków,"Wola Duchacka, Kraków, małopolskie",1227738.0,82.12,14950.54,1,8,4,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6761,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24776226.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",1272461.0,84.56,15048.03,3,7,4,2023.0,True,pierwotny,pełna własność,garaż,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6762,"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-aneksem-kuchennym/24861932.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",1272461.0,84.56,15048.03,3,7,4,2023.0,True,pierwotny,pełna własność,garaż,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6763,"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,nad-jeziorem/24755125.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",1272461.0,84.56,15048.03,3,8,4,2023.0,True,pierwotny,pełna własność,tak,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6764,"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-aneksem-kuchennym/24755124.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",1287350.0,84.55,15225.9,5,8,4,2023.0,True,pierwotny,pełna własność,tak,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6765,"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-aneksem-kuchennym/24745256.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",1287350.0,84.55,15225.9,5,7,4,2023.0,True,pierwotny,pełna własność,garaż,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6766,"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-aneksem-kuchennym/24861931.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",1287350.0,84.55,15225.9,5,7,4,2025.0,True,pierwotny,pełna własność,garaż,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6767,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24886940.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",1287350.0,84.55,15225.9,5,7,4,2023.0,True,pierwotny,pełna własność,garaż,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6768,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,nad-rzeka/24755126.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",1288416.0,84.62,15225.9,4,8,4,2023.0,True,pierwotny,pełna własność,tak,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6769,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24776480.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",1288416.0,84.62,15225.9,4,7,4,2023.0,True,pierwotny,pełna własność,garaż,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6770,"https://krakow.nieruchomosci-online.pl/mieszkanie,kawalerka,z-kuchnia-z-oknem/24480947.html",Mieszkanie Kraków,"Wola Justowska, Kraków, małopolskie",470000.0,32.37,14519.62,0,2,1,2007.0,False,wtórny,pełna własność,parking strzeżony w pobliżu,"Wola Justowska, Zwierzyniec, Kraków, województwo małopolskie, Polska",50.0667259,19.8687951
6771,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-apartamentowcu,deweloperski/24833641.html",Apartament Kraków,"Wola Justowska, Kraków, małopolskie",709920.0,41.72,17000.0,1,2,2,2023.0,True,pierwotny,pełna własność,przynależne na ulicy,"Wola Justowska, Zwierzyniec, Kraków, województwo małopolskie, Polska",50.0667259,19.8687951
6772,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24875164.html",Mieszkanie,"Wola Justowska, Kraków, małopolskie",709920.0,41.76,17000.0,1,2,2,2023.0,True,pierwotny,pełna własność,przynależne na ulicy,"Wola Justowska, Zwierzyniec, Kraków, województwo małopolskie, Polska",50.0667259,19.8687951
6773,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24875596.html",Mieszkanie,"Wola Justowska, Kraków, małopolskie",711280.0,41.84,17000.0,1,2,2,2023.0,True,pierwotny,pełna własność,przynależne na ulicy,"Wola Justowska, Zwierzyniec, Kraków, województwo małopolskie, Polska",50.0667259,19.8687951
6774,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24889405.html",Mieszkanie Kraków,"Wola Justowska, Kraków, małopolskie",745701.0,42.16,17700.0,1,2,2,2023.0,True,pierwotny,pełna własność,wiata garażowa,"Wola Justowska, Zwierzyniec, Kraków, województwo małopolskie, Polska",50.0667259,19.8687951
6775,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24832165.html",Apartament Kraków,"Wola Justowska, Kraków, małopolskie",808536.0,45.49,17700.0,1,2,2,2023.0,True,wtórny,pełna własność,przynależne na ulicy,"Wola Justowska, Zwierzyniec, Kraków, województwo małopolskie, Polska",50.0667259,19.8687951
