address,manipulated address,location,latitude,longitude
"Czarnochowicka, Bieżanów, Kraków, małopolskie","Czarnochowicka, Bieżanów, Kraków, małopolskie","Czarnochowicka, Bieżanów, Granica, Bieżanów-Prokocim, Kraków, gmina Wieliczka, powiat wielicki, województwo małopolskie, 30-898, Polska",50.0091172,20.0649289
"Kolberga /Kleparz, Kleparz, Stare Miasto, Kraków, małopolskie","Kolberga /Kleparz, Kleparz, Stare Miasto, Kraków, małopolskie","Oskara Kolberga, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 31-161, Polska",50.0716654,19.9347164
"Pijarska, Stare Miasto, Kraków, małopolskie","Pijarska, Stare Miasto, Kraków, małopolskie","Pijarska, Stare Miasto, Kraków, województwo małopolskie, 31-015, Polska",50.0647787,19.9399057
"Cegielniana, Cegielniana, Kraków, małopolskie","Cegielniana, Cegielniana, Kraków, małopolskie","Cegielniana, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, 30-404, Polska",50.0278052,19.9331999
"Zachodnia, Podgórze, Kraków, małopolskie","Zachodnia, Podgórze, Kraków, małopolskie","Zachodnia, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-350, Polska",50.0239313,19.9096528
"Zbożowa 2, Krowodrza, Krowodrza, Kraków, małopolskie","Zbożowa 2, Krowodrza, Krowodrza, Kraków, małopolskie","2, Zbożowa, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-002, Polska",50.0784631,19.935821818004666
"Solvaya, Kraków, małopolskie","Solvaya, Kraków, małopolskie","Ernesta Solvaya, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, 30-427, Polska",50.0141253,19.9116839
"Papierni Prądnickich, Górka Narodowa, Kraków, małopolskie","Papierni Prądnickich, Górka Narodowa, Kraków, małopolskie","Papierni Prądnickich, Osiedle ""Górka Narodowa"", Prądnik Biały, Kraków, województwo małopolskie, 31-234, Polska",50.0996886,19.95165077618975
"Fieldorfa-Nila, Krowodrza, Kraków, małopolskie","Fieldorfa-Nila, Krowodrza, Kraków, małopolskie","Generała Augusta Fieldorfa-Nila, Krowodrza Górka, Prądnik Biały, Kraków, województwo małopolskie, 31-271, Polska",50.0882086,19.9322981
"Dąbska, Grzegórzki, Kraków, małopolskie","Dąbska, Grzegórzki, Kraków, małopolskie","Dąbska, Dąbie, Grzegórzki, Kraków, województwo małopolskie, 31-571, Polska",50.0671801,19.9843234
"Emaus 55A, Zwierzyniec, Zwierzyniec, Kraków, małopolskie","Emaus 55A, Zwierzyniec, Zwierzyniec, Kraków, małopolskie","Emaus, Zwierzyniec, Kraków, województwo małopolskie, 30-213, Polska",50.0606141,19.8984091
"Sosnowiecka, Dzielnica VI Bronowice, Kraków, małopolskie","Sosnowiecka, Dzielnica VI Bronowice, Kraków, małopolskie","Sosnowiecka, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-340, Polska",50.0898227,19.903078
"Rakowicka, Stare Miasto, Stare Miasto, Kraków, małopolskie","Rakowicka, Stare Miasto, Stare Miasto, Kraków, małopolskie","MuFo Rakowicka, 22A, Rakowicka, Osiedle Oficerskie, Grzegórzki, Kraków, województwo małopolskie, 31-510, Polska",50.0704496,19.953530233759537
"Floriańska - topowa lokalizacja -, Stare Miasto, Stare Miasto, Kraków, małopolskie","Floriańska - topowa lokalizacja -, Stare Miasto, Stare Miasto, Kraków, małopolskie","Floriańska, Stare Miasto, Kraków, województwo małopolskie, 31-019, Polska",50.0649001,19.9413698
"Przyjaźni Polsko-Węgierskiej, Podgórze Duchackie, Kraków, małopolskie","Przyjaźni Polsko-Węgierskiej, Podgórze Duchackie, Kraków, małopolskie","Przyjaźni Polsko-Węgierskiej, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-605, Polska",50.0243743,19.9460158
"Bratysławska, Krowodrza, Kraków, małopolskie","Bratysławska, Krowodrza, Kraków, małopolskie","Bratysławska 03, Doktora Twardego, Krowodrza Górka, Prądnik Biały, Kraków, województwo małopolskie, 31-201, Polska",50.0828124,19.9346265
"św. Marka, Stare Miasto, Stare Miasto, Kraków, małopolskie","św. Marka, Stare Miasto, Stare Miasto, Kraków, małopolskie","Świętego Marka, Stare Miasto, Kraków, województwo małopolskie, 31-033, Polska",50.0621675,19.9435606
"Monte Cassino, Dębniki, Kraków, małopolskie","Monte Cassino, Dębniki, Kraków, małopolskie","Monte Cassino, Osiedle Podwawelskie, Ludwinów, Dębniki, Kraków, województwo małopolskie, 30-337, Polska",50.0480967,19.9299405
"Siewna/Bociana Piękne wyposażone, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Siewna/Bociana Piękne wyposażone, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Siewna, Prądnik Biały, Kraków, województwo małopolskie, 31-210, Polska",50.0960658,19.9482335
"Białych Brzóz, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Białych Brzóz, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Białych Brzóz, Prądnik Czerwony, Kraków, województwo małopolskie, 31-409, Polska",50.0861799,19.9580516
"Lilii Wenedy, Bieżanów-Prokocim, Kraków, małopolskie","Lilii Wenedy, Bieżanów-Prokocim, Kraków, małopolskie","Lilli Wenedy Park, Bieżanów-Prokocim, Kraków, województwo małopolskie, Polska",50.0215116,20.00546601152816
"Os. Zielone 13, os. Teatralne, os. Zgody, os. Urocze, Centrum A, Centrum B, Centrum C, Nowa Huta, Nowa Huta, Nowa Huta, Kraków, małopolskie","Os. Zielone 13, os. Teatralne, os. Zgody, os. Urocze, Centrum A, Centrum B, Centrum C, Nowa Huta, Nowa Huta, Nowa Huta, Kraków, małopolskie","13, Osiedle Zielone, Nowa Huta, Kraków, województwo małopolskie, 31-970, Polska",50.07941325,20.045466286246203
"Słomiana, Dębniki, Kraków, małopolskie","Słomiana, Dębniki, Kraków, małopolskie","Słomiana, Osiedle Podwawelskie, Ludwinów, Dębniki, Kraków, województwo małopolskie, 30-361, Polska",50.0415133,19.9260556
"Bojki, Podgórze, Kraków, małopolskie","Bojki, Podgórze, Kraków, małopolskie","Jakuba Bojki, Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-647, Polska",50.0069552,19.9645207
"Kołowa 7, Dzielnica VI Bronowice, Kraków, małopolskie","Kołowa 7, Dzielnica VI Bronowice, Kraków, małopolskie","7, Kołowa, Bronowice, Kraków, województwo małopolskie, 30-133, Polska",50.07118765,19.89941997767857
"Szymańskiego, Czyżyny, Kraków, małopolskie","Szymańskiego, Czyżyny, Kraków, małopolskie","Edwarda Szymańskiego, Branice, Nowa Huta, Kraków, województwo małopolskie, 31-985, Polska",50.070546,20.1436538
"Pińczowska, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Pińczowska, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Pińczowska, Mistrzejowice, Kraków, województwo małopolskie, 31-615, Polska",50.096174,19.9998272
"Aleja Zygmunta Krasińskiego, Nowy Świat, Kraków, małopolskie","Aleja Zygmunta Krasińskiego, Nowy Świat, Kraków, małopolskie","Aleja Zygmunta Krasińskiego, Półwsie Zwierzynieckie, Zwierzyniec, Kraków, województwo małopolskie, 31-111, Polska",50.0582964,19.9255426
"Jana Kurczaba, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie","Jana Kurczaba, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie","Jana Kurczaba, Nowy Prokocim, Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-868, Polska",50.0137338,20.0074091
"Koszykarska – 92, Płaszów, Podgórze, Kraków, małopolskie","Koszykarska – 92, Płaszów, Podgórze, Kraków, małopolskie","Koszykarska, Ogrody Płaszów, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-728, Polska",50.0523838,19.989574
"Michała Stachowicza, Zwierzyniec, Zwierzyniec, Kraków, małopolskie","Michała Stachowicza, Zwierzyniec, Zwierzyniec, Kraków, małopolskie","Michała Stachowicza, Półwsie Zwierzynieckie, Zwierzyniec, Kraków, województwo małopolskie, 30-103, Polska",50.0559791,19.9239528
"Grębałowska, Grębałów, Wzgórza Krzesławickie, Kraków, małopolskie","Grębałowska, Grębałów, Wzgórza Krzesławickie, Kraków, małopolskie","Grębałowska, Grębałów, Wzgórza Krzesławickie, Kraków, województwo małopolskie, 31-764, Polska",50.0965835,20.0738385
"Na Szaniec, Dąbie, Grzegórzki, Kraków, małopolskie","Na Szaniec, Dąbie, Grzegórzki, Kraków, małopolskie","Na Szaniec, Dąbie, Grzegórzki, Kraków, województwo małopolskie, 31-557, Polska",50.0585642,19.9761689
"Osiedle Wandy, Wandy, Kraków, małopolskie","Osiedle Wandy, Wandy, Kraków, małopolskie","Osiedle Wandy, Nowa Huta, Kraków, województwo małopolskie, Polska",50.070316,20.0488141
"Zabłocie 28, Zabłocie, Podgórze, Kraków, małopolskie","Zabłocie 28, Zabłocie, Podgórze, Kraków, małopolskie","28, Zabłocie, Podgórze, Kraków, województwo małopolskie, 30-701, Polska",50.0510609,19.96650115524496
"Pawła z Krosna, Kliny, Kraków, małopolskie","Pawła z Krosna, Kliny, Kraków, małopolskie","Pawła z Krosna, Kliny Zacisze, Kliny, Swoszowice, Kraków, województwo małopolskie, 30-389, Polska",50.003994,19.8938674
"Zakrzowiecka, Pychowice, Dębniki, Kraków, małopolskie","Zakrzowiecka, Pychowice, Dębniki, Kraków, małopolskie","Zakrzowiecka, Pychowice, Dębniki, Kraków, województwo małopolskie, 30-387, Polska",50.0300421,19.8963808
"Domagały, Kraków, małopolskie","Domagały, Kraków, małopolskie","Mariana Domagały, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-798, Polska",50.0280265,20.0516127
"Andrzeja Badurskiego, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie","Andrzeja Badurskiego, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie","Andrzeja Badurskiego, Osiedle Medyków, Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-688, Polska",50.0111369,19.9910254
"Spółdzielców, Bieżanów-Prokocim, Kraków, małopolskie","Spółdzielców, Bieżanów-Prokocim, Kraków, małopolskie","Spółdzielców, Kozłówka, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-681, Polska",50.0171614,19.9774758
"Akacjowa, Prądnik Czerwony, Kraków, małopolskie","Akacjowa, Prądnik Czerwony, Kraków, małopolskie","Akacjowa, Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-460, Polska",50.0820475,19.979335
"Dekerta, Zabłocie, Kraków, małopolskie","Dekerta, Zabłocie, Kraków, małopolskie","Jana Dekerta, Zabłocie, Podgórze, Kraków, województwo małopolskie, 30-704, Polska",50.0472495,19.9671171
"Jaremy, Azory, Kraków, małopolskie","Jaremy, Azory, Kraków, małopolskie","Marii Jaremy, Osiedle Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-319, Polska",50.0875342,19.9048884
"Osiedle Dywizjonu 303 62G, Czyżyny, Kraków, małopolskie","Osiedle Dywizjonu 303 62G, Czyżyny, Kraków, małopolskie","Żłobek ""Małe Gwiazdeczki"", 62G, Osiedle Dywizjonu 303, Czyżyny, Kraków, województwo małopolskie, 31-867, Polska",50.079983,20.0109274
"Kosocicka, Bieżanów-Prokocim, Kraków, małopolskie","Kosocicka, Bieżanów-Prokocim, Kraków, małopolskie","Kosocicka, Rżąka, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-865, Polska",50.0058391,20.0158653
"Oboźna, Łobzów, Kraków, małopolskie","Oboźna, Łobzów, Kraków, małopolskie","Oboźna, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-010, Polska",50.0797998,19.9287252
"Długosza, Stare Podgórze, Kraków, małopolskie","Długosza, Stare Podgórze, Kraków, małopolskie","Jana Długosza, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-512, Polska",50.0427342,19.942172
"Ogórkowa, Bieżanów, Kraków, małopolskie","Ogórkowa, Bieżanów, Kraków, małopolskie","Ogórkowa, Osiedle Nowy Bieżanów-Północ, Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-853, Polska",50.0204225,20.0247101
"Skotniki, Dębniki, Kraków, małopolskie","Skotniki, Dębniki, Kraków, małopolskie","Skotniki, Dębniki, Kraków, województwo małopolskie, Polska",50.0167394,19.8743705
"prof. Marka Stachowskiego, Grzegórzki, Grzegórzki, Kraków, małopolskie","prof. Marka Stachowskiego, Grzegórzki, Grzegórzki, Kraków, małopolskie","Marka Stachowskiego, Grzegórzki, Kraków, województwo małopolskie, 31-548, Polska",50.055094,19.9651792
"Aleksandry, Bieżanów, Bieżanów-Prokocim, Kraków, małopolskie","Aleksandry, Bieżanów, Bieżanów-Prokocim, Kraków, małopolskie","Aleksandry, Osiedle Nowy Bieżanów-Północ, Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-837, Polska",50.012838,20.0160745
"Duża Góra, Bieżanów, Bieżanów-Prokocim, Kraków, małopolskie","Duża Góra, Bieżanów, Bieżanów-Prokocim, Kraków, małopolskie","Duża Góra, Osiedle Nowy Bieżanów-Północ, Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-857, Polska",50.0178909,20.0225537
"Nowowiejska, Łobzów, Kraków, małopolskie","Nowowiejska, Łobzów, Kraków, małopolskie","Nowowiejska, Nowa Wieś, Krowodrza, Kraków, województwo małopolskie, 30-081, Polska",50.072548,19.9176869
"Długa/Stare Miasto, Kleparz, Stare Miasto, Kraków, małopolskie","Długa/Stare Miasto, Kleparz, Stare Miasto, Kraków, małopolskie","Długa, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 30-004, Polska",50.0730166,19.9358237
"Wesele, Bronowice, Bronowice, Kraków, małopolskie","Wesele, Bronowice, Bronowice, Kraków, małopolskie","Wesele, Bronowice, Kraków, województwo małopolskie, 30-127, Polska",50.0764847,19.8956255
"Kwartowa, Prądnik Czerwony, Kraków, małopolskie","Kwartowa, Prądnik Czerwony, Kraków, małopolskie","Kwartowa, Prądnik Czerwony, Kraków, województwo małopolskie, 31-480, Polska",50.0937064,19.9820514
"Rzeźnicza 3, Grzegórzki, Kraków, małopolskie","Rzeźnicza 3, Grzegórzki, Kraków, małopolskie","3, Rzeźnicza, Grzegórzki, Kraków, województwo małopolskie, 31-540, Polska",50.0571011,19.9566847
"Osiedle Bohaterów Września, Nowa Huta, Kraków, małopolskie","Osiedle Bohaterów Września, Nowa Huta, Kraków, małopolskie","Osiedle Bohaterów Września, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.098804,20.009940791706967
"Obozowa 58b, Ruczaj, Dębniki, Kraków, małopolskie","Obozowa 58b, Ruczaj, Dębniki, Kraków, małopolskie","58B, Obozowa, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-383, Polska",50.0152108,19.9097606
"Orawska, Stare Podgórze, Kraków, małopolskie","Orawska, Stare Podgórze, Kraków, małopolskie","Orawska, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-501, Polska",50.0410216,19.9383837
"Żytnia, Olsza, Prądnik Czerwony, Kraków, małopolskie","Żytnia, Olsza, Prądnik Czerwony, Kraków, małopolskie","Żytnia, Wiśniowa, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-414, Polska",50.0848375,19.956641
"Aleja Jana Pawła II, Nowa Huta, Nowa Huta, Kraków, małopolskie","Aleja Jana Pawła II, Nowa Huta, Nowa Huta, Kraków, małopolskie","Aleja Jana Pawła II, Nowa Huta, Kraków, województwo małopolskie, 31-940, Polska",50.0725677,20.0252362
"Aleja Juliusza Słowackiego, Stare Miasto, Kraków, małopolskie","Aleja Juliusza Słowackiego, Stare Miasto, Kraków, małopolskie","Aleja Juliusza Słowackiego, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 31-148, Polska",50.0735826,19.9394225
"Jerzego Szablowskiego, Bronowice, Bronowice, Kraków, małopolskie","Jerzego Szablowskiego, Bronowice, Bronowice, Kraków, małopolskie","Jerzego Szablowskiego, Osiedle Widok-Zarzecze, Bronowice, Kraków, województwo małopolskie, 30-127, Polska",50.0766632,19.8936989
"Wiśniowy Sad, Nowa Huta, Nowa Huta, Kraków, małopolskie","Wiśniowy Sad, Nowa Huta, Nowa Huta, Kraków, małopolskie","Wiśniowy Sad, Nowa Huta, Kraków, województwo małopolskie, 31-938, Polska",50.0751444,20.0281025
"Szwedzka, Dębniki, Dębniki, Kraków, małopolskie","Szwedzka, Dębniki, Dębniki, Kraków, małopolskie","Szwedzka, Osiedle Podwawelskie, Ludwinów, Dębniki, Kraków, województwo małopolskie, 30-312, Polska",50.0455532,19.9255205
"Skowronia/Wola Duchacka, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","Skowronia/Wola Duchacka, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","Skowronia, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-650, Polska",50.025282,19.9667131
"Krowodrza, Krowodrza, Kraków, małopolskie","Krowodrza, Krowodrza, Kraków, małopolskie","Krowodrza, Kraków, województwo małopolskie, 30-010, Polska",50.0788515,19.928968
"Taklińskiego, Opatkowice, Kraków, małopolskie","Taklińskiego, Opatkowice, Kraków, małopolskie","Taklińskiego, Władysława Taklińskiego, Gaik, Opatkowice, Swoszowice, Kraków, województwo małopolskie, 30-499, Polska",49.9874831,19.9140838
"Czarnowiejska, Krowodrza, Kraków, małopolskie","Czarnowiejska, Krowodrza, Kraków, małopolskie","Czarnowiejska, Nowa Wieś, Krowodrza, Kraków, województwo małopolskie, 30-069, Polska",50.0675687,19.9149509
"Klimeckiego, Zabłocie, Kraków, małopolskie","Klimeckiego, Zabłocie, Kraków, małopolskie","Stanisława Klimeckiego, Zabłocie, Podgórze, Kraków, województwo małopolskie, 30-706, Polska",50.0487047,19.96836
"Osiedle Oświecenia, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Osiedle Oświecenia, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Osiedle Oświecenia, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.0934536,19.9913299
"Starowiślna, Stare Miasto, Kraków, małopolskie","Starowiślna, Stare Miasto, Kraków, małopolskie","Starowiślna, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-037, Polska",50.0536589,19.9484026
"Szafera, Grzegórzki, Kraków, małopolskie","Szafera, Grzegórzki, Kraków, małopolskie","Profesora Władysława Szafera, Grzegórzki, Kraków, województwo małopolskie, 31-543, Polska",50.0604555,19.964419
"Kosocicka, Rżąka, Bieżanów-Prokocim, Kraków, małopolskie","Kosocicka, Rżąka, Bieżanów-Prokocim, Kraków, małopolskie","Kosocicka, Rżąka, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-865, Polska",50.0058391,20.0158653
"Aleja Kijowska, Łobzów, Kraków, małopolskie","Aleja Kijowska, Łobzów, Kraków, małopolskie","Aleja Kijowska, Łobzów, Krowodrza, Kraków, województwo małopolskie, 30-081, Polska",50.0730961,19.9156382
"Aleja Zygmunta Krasińskiego, Salwator, Kraków, małopolskie","Aleja Zygmunta Krasińskiego, Salwator, Kraków, małopolskie","Aleja Zygmunta Krasińskiego, Półwsie Zwierzynieckie, Zwierzyniec, Kraków, województwo małopolskie, 31-111, Polska",50.0582964,19.9255426
"nowa 5 dzielnca, Krowodrza, Krowodrza, Kraków, małopolskie","nowa 5 dzielnca, Krowodrza, Krowodrza, Kraków, małopolskie","53, Wrocławska, Krowodrza, Kraków, województwo małopolskie, 30-011, Polska",50.0796424,19.9231689
