address,manipulated address,location,latitude,longitude
"Śliczna, Grzegórzki, Grzegórzki, Kraków, małopolskie","Śliczna, Grzegórzki, Grzegórzki, Kraków, małopolskie","Śliczna, Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-444, Polska",50.0732056,19.9763112
"Bronowicka, Bronowice, Kraków, małopolskie","Bronowicka, Bronowice, Kraków, małopolskie","Bronowicka, Bronowice, Kraków, województwo małopolskie, 30-124, Polska",50.0759556,19.90571
"Mała Góra, Dzielnica XIII Podgórze, Kraków, małopolskie","Mała Góra, Dzielnica XIII Podgórze, Kraków, małopolskie","Mała Góra, Osiedle Nowy Bieżanów-Północ, Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-800, Polska",50.0112233,20.0238123
"Plac Na Groblach, Kraków, małopolskie","Plac Na Groblach, Kraków, małopolskie","Plac Na Groblach, Nowy Świat, Stare Miasto, Kraków, województwo małopolskie, 31-101, Polska",50.0568727,19.9333315
"PRĄDNICKA 65, Żabiniec, Prądnik Biały, Kraków, małopolskie","PRĄDNICKA 65, Żabiniec, Prądnik Biały, Kraków, małopolskie","Prądnicka, Żabiniec, Prądnik Biały, Kraków, województwo małopolskie, 31-201, Polska",50.0823173,19.9376384
"gen. Michała Karaszewicza-Tokarzewskiego, Branice, Nowa Huta, Kraków, małopolskie","gen. Michała Karaszewicza-Tokarzewskiego, Branice, Nowa Huta, Kraków, małopolskie","Generała Michała Karaszewicza-Tokarzewskiego, Branice, Nowa Huta, Kraków, województwo małopolskie, 31-985, Polska",50.0640549,20.1414851
"Fatimska, Bieńczyce, Kraków, małopolskie","Fatimska, Bieńczyce, Kraków, małopolskie","Fatimska, Osiedle Złotej Jesieni, Bieńczyce, Kraków, województwo małopolskie, 31-828, Polska",50.0896905,20.0283375
"al. Ignacego Daszyńskiego, Grzegórzki, Grzegórzki, Kraków, małopolskie","al. Ignacego Daszyńskiego, Grzegórzki, Grzegórzki, Kraków, małopolskie","Aleja Ignacego Daszyńskiego, Grzegórzki, Kraków, województwo małopolskie, 31-536, Polska",50.0522169,19.9544966
"Szwedzka, Dębniki, Kraków, małopolskie","Szwedzka, Dębniki, Kraków, małopolskie","Szwedzka, Osiedle Podwawelskie, Ludwinów, Dębniki, Kraków, województwo małopolskie, 30-312, Polska",50.0455532,19.9255205
"Zyblikiewicza, Stare Miasto, Kraków, małopolskie","Zyblikiewicza, Stare Miasto, Kraków, małopolskie","Mikołaja Zyblikiewicza, Wesoła, Stare Miasto, Kraków, województwo małopolskie, 31-030, Polska",50.0600107,19.945205
"Os.Teatralne 3, Nowa Huta, Nowa Huta, Kraków, małopolskie","Os.Teatralne 3, Nowa Huta, Nowa Huta, Kraków, małopolskie","Świetlik, 3, Osiedle Teatralne, Nowa Huta, Kraków, województwo małopolskie, 31-945, Polska",50.0787885,20.0289426
"Struga, Nowa Huta, Kraków, małopolskie","Struga, Nowa Huta, Kraków, małopolskie","Andrzeja Struga, Nowa Huta, Kraków, województwo małopolskie, 31-976, Polska",50.076813,20.0455571
"Lipskiej, Kazimierza Siemianowicza, Płaszów, Podgórze, Kraków, małopolskie","Lipskiej, Kazimierza Siemianowicza, Płaszów, Podgórze, Kraków, małopolskie","Lipska, Rogatka, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-725, Polska",50.0405669,19.99269
"Obozowa, Dębniki, Kraków, małopolskie","Obozowa, Dębniki, Kraków, małopolskie","Obozowa, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-427, Polska",50.0169109,19.9101726
"Potockiego, Prądnik Biały, Kraków, małopolskie","Potockiego, Prądnik Biały, Kraków, małopolskie","Stanisława Kostki Potockiego, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-220, Polska",50.1004107,19.9614781
"Chmieleniec –, Ruczaj, Dębniki, Kraków, małopolskie","Chmieleniec –, Ruczaj, Dębniki, Kraków, małopolskie","Chmieleniec, Osiedle Szuwarowa, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-348, Polska",50.0197521,19.897659
"Chodkiewicza, Kraków, małopolskie","Chodkiewicza, Kraków, małopolskie","Jana Karola Chodkiewicza, Grzegórzki, Kraków, województwo małopolskie, 31-534, Polska",50.0562553,19.9538028
"os. Akademickie, Czyżyny, Czyżyny, Kraków, małopolskie","os. Akademickie, Czyżyny, Czyżyny, Kraków, małopolskie","Osiedle Akademickie, Czyżyny, Kraków, województwo małopolskie, 31-866, Polska",50.0852438,19.994655
"Osiedle 2 Pułku Lotniczego, Czyżyny, Kraków, małopolskie","Osiedle 2 Pułku Lotniczego, Czyżyny, Kraków, małopolskie","Osiedle 2 Pułku Lotniczego, Czyżyny, Kraków, województwo małopolskie, Polska",50.0776407,20.0072081
"Żmujdzka 26, Żabiniec, Prądnik Biały, Kraków, małopolskie","Żmujdzka 26, Żabiniec, Prądnik Biały, Kraków, małopolskie","26, Żmujdzka, Żabiniec, Prądnik Biały, Kraków, województwo małopolskie, 31-217, Polska",50.0863177,19.9486392
"Meiera, Rakowice, Kraków, małopolskie","Meiera, Rakowice, Kraków, małopolskie","Księdza Józefa Meiera, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-241, Polska",50.0988387,19.9704163
"Sereno Fenn'a, Piasek, Stare Miasto, Kraków, małopolskie","Sereno Fenn'a, Piasek, Stare Miasto, Kraków, małopolskie","Sereno Fenn'a, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-134, Polska",50.0668373,19.9368989
"Dębskiego, Dębniki, Kraków, małopolskie","Dębskiego, Dębniki, Kraków, małopolskie","Macieja Dębskiego, Gaik, Opatkowice, Swoszowice, Kraków, województwo małopolskie, 30-499, Polska",49.9885772,19.9066078
"Władysława Łokietka 282, Krowodrza, Kraków, małopolskie","Władysława Łokietka 282, Krowodrza, Kraków, małopolskie","Władysława Łokietka, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-010, Polska",50.0773956,19.9298619
"Płaszowska, Płaszów, Kraków, małopolskie","Płaszowska, Płaszów, Kraków, małopolskie","Płaszowska, Zagumnie, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-727, Polska",50.0446574,19.9739818
"marsz. Józefa Piłsudskiego, Piasek, Stare Miasto, Kraków, małopolskie","marsz. Józefa Piłsudskiego, Piasek, Stare Miasto, Kraków, małopolskie","Marszałka Józefa Piłsudskiego, Nowy Świat, Stare Miasto, Kraków, województwo małopolskie, 31-110, Polska",50.0601187,19.9297815
"Stawowa, Bronowice Wielkie, Prądnik Biały, Kraków, małopolskie","Stawowa, Bronowice Wielkie, Prądnik Biały, Kraków, małopolskie","Stawowa, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-344, Polska",50.098438,19.8763138
"Fiołkowa, Prądnik Czerwony, Kraków, małopolskie","Fiołkowa, Prądnik Czerwony, Kraków, małopolskie","Fiołkowa, Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-456, Polska",50.0778892,19.9796178
"Lublańska | 2, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie","Lublańska | 2, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie","Lublańska, Prądnik Czerwony, Kraków, województwo małopolskie, 31-410, Polska",50.0851049,19.9635033
"Łęg, Czyżyny, Kraków, małopolskie","Łęg, Czyżyny, Kraków, małopolskie","Łęg, Czyżyny, Kraków, województwo małopolskie, Polska",50.0597222,20.0238889
"Belwederczyków, Górka Narodowa, Kraków, małopolskie","Belwederczyków, Górka Narodowa, Kraków, małopolskie","Belwederczyków, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-242, Polska",50.1067666,19.9628884
"Płaszów, Kraków, małopolskie","Płaszów, Kraków, małopolskie","Płaszów, Podgórze, Kraków, województwo małopolskie, Polska",50.0399798,19.9926237
"Tuchowska, Kurdwanów, Kraków, małopolskie","Tuchowska, Kurdwanów, Kraków, małopolskie","Tuchowska, Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-658, Polska",50.0113281,19.9668759
"św. Marka, Stare Miasto, Stare Miasto, Kraków, małopolskie","św. Marka, Stare Miasto, Stare Miasto, Kraków, małopolskie","Świętego Marka, Stare Miasto, Kraków, województwo małopolskie, 31-033, Polska",50.0621675,19.9435606
"Domagały, Podgórze, Kraków, małopolskie","Domagały, Podgórze, Kraków, małopolskie","Mariana Domagały, Tadeusza Śliwiaka, Przewóz, Podgórze, Kraków, województwo małopolskie, 30-797, Polska",50.0367193,20.0523695
"Szlachtowskiego, Kraków, małopolskie","Szlachtowskiego, Kraków, małopolskie","Feliksa Szlachtowskiego, Bronowice, Kraków, województwo małopolskie, 30-124, Polska",50.0736524,19.9050888
"Kazimierza Wielkiego, Łobzów, Krowodrza, Kraków, małopolskie","Kazimierza Wielkiego, Łobzów, Krowodrza, Kraków, małopolskie","Kazimierza Wielkiego, Łobzów, Krowodrza, Kraków, województwo małopolskie, 30-080, Polska",50.0744958,19.9105066
"Lubelska - 3, Krowodrza, Krowodrza, Kraków, małopolskie","Lubelska - 3, Krowodrza, Krowodrza, Kraków, małopolskie","3, Lubelska, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-003, Polska",50.0736894,19.93020821202929
"Podłęska, Dzielnica XII Bieżanów-Prokocim, Kraków, małopolskie","Podłęska, Dzielnica XII Bieżanów-Prokocim, Kraków, małopolskie","Podłęska, Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-865, Polska",50.0087167,20.0131964
"Laskowa, Bieżanów, Kraków, małopolskie","Laskowa, Bieżanów, Kraków, małopolskie","Laskowa, Osiedle Nowy Bieżanów-Północ, Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-852, Polska",50.0219703,20.0222779
"Tuchowska, Podgórze Duchackie, Kraków, małopolskie","Tuchowska, Podgórze Duchackie, Kraków, małopolskie","Tuchowska, Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-658, Polska",50.0113281,19.9668759
"Słomiana – 47, Ludwinów, Dębniki, Kraków, małopolskie","Słomiana – 47, Ludwinów, Dębniki, Kraków, małopolskie","Słomiana, Osiedle Podwawelskie, Ludwinów, Dębniki, Kraków, województwo małopolskie, 30-361, Polska",50.0415133,19.9260556
"Stawowa, Dzielnica VI Bronowice, Kraków, małopolskie","Stawowa, Dzielnica VI Bronowice, Kraków, małopolskie","Stawowa, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-344, Polska",50.098438,19.8763138
"osiedle piltza, Krowodrza, Krowodrza, Kraków, małopolskie","osiedle piltza, Krowodrza, Krowodrza, Kraków, małopolskie","Osiedle Piltza, Dębniki, Kraków, województwo małopolskie, Polska",50.0116967,19.891435726112448
"Siemiradzkiego, Piasek, Kraków, małopolskie","Siemiradzkiego, Piasek, Kraków, małopolskie","Henryka Siemiradzkiego, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-139, Polska",50.0691422,19.9328317
"Orawska, Stare Podgórze, Podgórze, Kraków, małopolskie","Orawska, Stare Podgórze, Podgórze, Kraków, małopolskie","Orawska, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-501, Polska",50.0410216,19.9383837
"Danka Prądnik Biały, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Danka Prądnik Biały, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Wincentego Danka, Prądnik Biały, Kraków, województwo małopolskie, 31-229, Polska",50.0932338,19.9268127
"Osiedle Piastów 49, Mistrzejowice, Kraków, małopolskie","Osiedle Piastów 49, Mistrzejowice, Kraków, małopolskie","49, Osiedle Piastów, Mistrzejowice, Kraków, województwo małopolskie, 31-625, Polska",50.10101065,20.01540809114645
"Wileńska, Olsza, Kraków, małopolskie","Wileńska, Olsza, Kraków, małopolskie","Wileńska, Rogatka Warszawska, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-425, Polska",50.0829034,19.9526324
"Mały Płaszów, Płaszów, Kraków, małopolskie","Mały Płaszów, Płaszów, Kraków, małopolskie","Mały Płaszów, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-716, Polska",50.040506,20.003331
"Zabłocie, Dzielnica XIII Podgórze, Kraków, małopolskie","Zabłocie, Dzielnica XIII Podgórze, Kraków, małopolskie","Zabłocie, Podgórze, Kraków, województwo małopolskie, Polska",50.0510909,19.9735024
"Ułanów, Prądnik Czerwony, Młyńska, Fiołkowa, al. Jana Pawła, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Ułanów, Prądnik Czerwony, Młyńska, Fiołkowa, al. Jana Pawła, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Ułanów, Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-446, Polska",50.0734495,19.9858129
"Przybyszewskiego, Krowodrza, Kraków, małopolskie","Przybyszewskiego, Krowodrza, Kraków, małopolskie","U Przybyszewskiego etap III, Małe Błonia, Krowodrza, Kraków, województwo małopolskie, Polska",50.06856285,19.89312566859228
"Władysława Łokietka, Łobzów, Kraków, małopolskie","Władysława Łokietka, Łobzów, Kraków, małopolskie","Władysława Łokietka, Krowodrza, Kraków, województwo małopolskie, 30-012, Polska",50.0811241,19.9265141
"Klimeckiego 8B, Zabłocie, Kraków, małopolskie","Klimeckiego 8B, Zabłocie, Kraków, małopolskie","8B, Stanisława Klimeckiego, Zabłocie, Podgórze, Kraków, województwo małopolskie, 30-705, Polska",50.0476485,19.9734503
"Rogatka, Kraków, małopolskie","Rogatka, Kraków, małopolskie","Rogatka, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-716, Polska",50.0387702,20.0020008
"Fieldorfa-Nila, Łęg, Kraków, małopolskie","Fieldorfa-Nila, Łęg, Kraków, małopolskie","Muzeum Armii Krajowej, Wita Stwosza, Przedmieście Warszawskie, Stare Miasto, Kraków, województwo małopolskie, 31-404, Polska",50.0723938,19.94870897740997
"Azory, Azory, Prądnik Biały, Kraków, małopolskie","Azory, Azory, Prądnik Biały, Kraków, małopolskie","Azory, Wojciecha Weissa, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-339, Polska",50.0870919,19.909095
"Długa, Kraków, małopolskie","Długa, Kraków, małopolskie","Długa, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 30-004, Polska",50.0724492,19.9358475
"Brzeska, Nowa Huta, Kraków, małopolskie","Brzeska, Nowa Huta, Kraków, małopolskie","Brzeska, Wolica, Nowa Huta, Kraków, województwo małopolskie, 31-998, Polska",50.0640568,20.1928806
"Aleja Adama Mickiewicza, Stare Miasto, Kraków, małopolskie","Aleja Adama Mickiewicza, Stare Miasto, Kraków, małopolskie","Aleja Adama Mickiewicza, Czarna Wieś, Krowodrza, Kraków, województwo małopolskie, 33-063, Polska",50.0630262,19.9232956
"Aleja Kijowska, Bronowice, Kraków, małopolskie","Aleja Kijowska, Kraków, małopolskie","Aleja Kijowska, Łobzów, Krowodrza, Kraków, województwo małopolskie, 30-081, Polska",50.0730961,19.9156382
"Stradomska, Stradom, Stare Miasto, Kraków, małopolskie","Stradomska, Stradom, Stare Miasto, Kraków, małopolskie","Stradomska, Stradom, Stare Miasto, Kraków, województwo małopolskie, 31-068, Polska",50.0532899,19.9400011
"bp. Piotra Tomickiego, Czyżyny, Czyżyny, Kraków, małopolskie","bp. Piotra Tomickiego, Czyżyny, Czyżyny, Kraków, małopolskie","Biskupa Piotra Tomickiego, Łęg, Czyżyny, Kraków, województwo małopolskie, 31-982, Polska",50.0655699,20.022839
"Nowy Prokocim, Kraków, małopolskie","Nowy Prokocim, Kraków, małopolskie","Nowy Prokocim, Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-833, Polska",50.0179508,20.0045043
"Osiedle Kalinowe 13, Bieńczyce, Kraków, małopolskie","Osiedle Kalinowe 13, Bieńczyce, Kraków, małopolskie","13, Osiedle Kalinowe, Bieńczyce, Kraków, województwo małopolskie, 31-814, Polska",50.0922016,20.0146569610418
"os.Bohaterów Września, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","os.Bohaterów Września, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Osiedle Bohaterów Września, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.098804,20.009940791706967
"Bony, Nowa Huta, Kraków, małopolskie","Bony, Kraków, małopolskie","Królowej Bony, Osiedle Kazimierzowskie, Bieńczyce, Kraków, województwo małopolskie, 31-836, Polska",50.087309,20.0276958
"Gaik, Bronowice, Kraków, małopolskie","Gaik, Bronowice, Kraków, małopolskie","Gaik, Opatkowice, Swoszowice, Kraków, województwo małopolskie, 30-498, Polska",49.9897707,19.9134505
"Gdańska, Olsza, Kraków, małopolskie","Gdańska, Olsza, Kraków, małopolskie","Gdańska, Olsza II, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-410, Polska",50.0845329,19.9600686
"Oficerskie, Kraków, małopolskie","Oficerskie, Kraków, małopolskie","Osiedle Oficerskie, Grzegórzki, Kraków, województwo małopolskie, Polska",50.0702734,19.9648082
"Sodowa, Dębniki, Kraków, małopolskie","Sodowa, Dębniki, Kraków, małopolskie","Sodowa, Pychowice, Dębniki, Kraków, województwo małopolskie, 30-387, Polska",50.0348461,19.8993706
"Obozowa 58b, Ruczaj, Dębniki, Kraków, małopolskie","Obozowa 58b, Ruczaj, Dębniki, Kraków, małopolskie","58B, Obozowa, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-383, Polska",50.0152108,19.9097606
"Na Błonie, Wola Justowska, Kraków, małopolskie","Na Błonie, Wola Justowska, Kraków, małopolskie","Na Błonie, Osiedle Widok-Zarzecze, Bronowice, Kraków, województwo małopolskie, 30-146, Polska",50.0729546,19.8777465
"Galicyjska Kraków, Łęg, Czyżyny, Kraków, małopolskie","Galicyjska Kraków, Łęg, Czyżyny, Kraków, małopolskie","Galicyjska, Błonie-Beszcz, Łęg, Czyżyny, Kraków, województwo małopolskie, 30-580, Polska",50.0567004,20.004607
"Brązownicza 14, Dzielnica VI Bronowice, Kraków, małopolskie","Brązownicza 14, Dzielnica VI Bronowice, Kraków, małopolskie","14, Brązownicza, Małe Błonia, Krowodrza, Kraków, województwo małopolskie, 30-142, Polska",50.0678875,19.8926929811756
"Pilotów, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Pilotów, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Pilotów, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-462, Polska",50.0776774,19.9703281
"Gabrieli Zapolskiej, Bronowice, Bronowice, Kraków, małopolskie","Gabrieli Zapolskiej, Bronowice, Bronowice, Kraków, małopolskie","Gabrieli Zapolskiej, Bronowice, Kraków, województwo małopolskie, 30-126, Polska",50.0766946,19.8980642
"Bronowicka, Krowodrza Górka, Kraków, małopolskie","Bronowicka, Kraków, małopolskie","Bronowicka, Bronowice, Kraków, województwo małopolskie, 30-124, Polska",50.0759556,19.90571
"Szymańskiego, Nowa Huta, Kraków, małopolskie","Szymańskiego, Nowa Huta, Kraków, małopolskie","Edwarda Szymańskiego, Branice, Nowa Huta, Kraków, województwo małopolskie, 31-985, Polska",50.070546,20.1436538
"Aleja Pokoju 12, Grzegórzki, Kraków, małopolskie","Aleja Pokoju 12, Grzegórzki, Kraków, małopolskie","12, Aleja Pokoju, Grzegórzki, Kraków, województwo małopolskie, 31-548, Polska",50.06019165,19.96576308957985
